row_id,created_at,username,sentiment_text,url,subject_tag,stance_category,final_text_style_b,label_gpt4o_mini,label_gemini_flash,label_claude_haiku,ground_truth,bing_liu_sentiment,bing_liu_sentiment_score,bing_liu_sentiment_confidence
119,2026-03-07T13:31:36.000Z,ScottLucas,international medium u expand war end,https://journa.host/@ScottLucas/116188138466644158,General Conflict,Neutral,international medium u expand war end,neutral,neutral,neutral,neutral,neutral,0.0,0.0
120,2026-03-07T13:20:12.000Z,ScottLucas,analysis threaten next war current white house social medias insult troll lie challenge spring race gulf u govt bash fund issue era stream van,https://journa.host/@ScottLucas/116188093631556026,General Conflict,Neutral,analysis threaten next war current white house social medias insult troll lie challenge spring race gulf u govt bash fund issue era stream van,negative,negative,neutral,negative,negative,-1.0,1.0
121,2026-03-07T13:18:24.000Z,ScottLucas,time radio week review threat u gulf dilemma u late anti asylum blast future scott lucas mann,https://journa.host/@ScottLucas/116188086544618016,General Conflict,Neutral,time radio week review threat u gulf dilemma u late anti asylum blast future scott lucas mann,neutral,neutral,neutral,neutral,negative,-1.0,1.0
123,2026-03-07T13:15:37.000Z,yogthos,donald trump decision refill strategic petroleum reserve drain predecessor joe biden leave consumer expose oil price shock follow u israeli attack iran grin squint face,https://social.marxist.network/@yogthos/116188075627462165,Military Action,Neutral,donald trump decision refill strategic petroleum reserve drain predecessor joe biden leave consumer expose oil price shock follow u israeli attack iran grin squint face,neutral,negative,negative,negative,negative,-0.2,0.2
124,2026-03-07T13:12:10.438Z,RonSupportsYou,ask social write president say ware donald trumps defense know lie often time often,https://mastodon.social/@RonSupportsYou/116188062051773130,General Conflict,Neutral,ask social write president say ware donald trump defense know lie often time often,negative,negative,negative,negative,neutral,0.0,1.0
126,2026-03-07T13:08:15.782Z,RonSupportsYou,nicholas kris write pres trump prime minister benjamin tanya israel architect war seem afflict arrogance power president first task make u safe instead seem trump catapult u unnecessary conflict consume american iranian life alike cost billion dollar damage economy propel u peril,https://mastodon.social/@RonSupportsYou/116188046673652572,General Conflict,Neutral,nicholas kris write pres trump prime minister benjamin tanya israel architect war seem afflict arrogance power president first task make u safe instead seem trump catapult u unnecessary conflict consume american iranian life alike cost billion dollar damage economy propel u peril,negative,negative,negative,negative,negative,-0.3333333333333333,0.3333333333333333
128,2026-03-07T13:02:42.395Z,rvps2001,ukraine ukrainian manufacturer cheap interceptor drone design knock enemy unmanned aerial vehicle say capacity export large volume amid enquiry united state middle east prompted war,https://mastodon.social/@rvps2001/116188024824622765,Military Action,Neutral,ukraine ukrainian manufacturer cheap interceptor drone design knock enemy unmanned aerial vehicle say capacity export large volume amid enquiry united state middle east prompt war,neutral,neutral,neutral,neutral,negative,-0.5,0.5
129,2026-03-07T13:00:14.275Z,publicnewsfeed,israel fire broad scale strike tehran war hit second week israel announce new wave broad scale strike tehran saturday escalate war middle east enter second week oil price surge fear global supply disruption,https://mastodon.social/@publicnewsfeed/116188015117314179,General Conflict,Neutral,israel fire broad scale strike tehran war hit second week israel announce new wave broad scale strike tehran saturday escalate war middle east enter second week oil price surge fear global supply disruption,neutral,negative,negative,negative,negative,-1.0,1.0
130,2026-03-07T12:58:54.050Z,DrALJONES,interview iran military prowess amp america amp israel impulsive imperial hubris display detail analysis u go war iran military strategy u amp israeli goal amp flaw assumption effect war global resource flow huge amount global oil amp gas pass strait hormuz particularly europe already start affect oil price alistair brooke,https://mastodon.social/@DrALJONES/116188009858370805,General Conflict,Pro-Iran,interview iran military prowess amp america amp israel impulsive imperial hubris display detail analysis u go war iran military strategy u amp israeli goal amp flaw assumption effect war global resource flow huge amount global oil amp gas pas strait hormuz particularly europe already start affect oil price alistair brooke,neutral,negative,neutral,neutral,negative,-0.5,0.5
131,2026-03-07T12:54:14.000Z,BrianJopek,hope kevin sarcastic otherwise hes simply another manga dip shit,https://mastodon.world/@BrianJopek/116187991557396929,General Conflict,Neutral,hope kevin sarcastic otherwise hes simply another manga dip shit,negative,negative,negative,negative,negative,-1.0,1.0
132,2026-03-07T12:49:07.000Z,ScottLucas,defense force repeat warn civilian southern evacuate also demand evacuation southern suburb estimate lebanese civilian flee home,https://journa.host/@ScottLucas/116187971397226742,General Conflict,Neutral,defense force repeat warn civilian southern evacuate also demand evacuation southern suburb estimate lebanese civilian flee home,neutral,neutral,neutral,neutral,negative,-1.0,1.0
133,2026-03-07T12:47:38.000Z,BrianJopek,go awkward cant wait late update new ballroom hope hear drape selection jim wright,https://mastodon.world/@BrianJopek/116187965576143074,General Conflict,Neutral,go awkward cant wait late update new ballroom hope hear drape selection jim wright,neutral,positive,neutral,neutral,negative,-1.0,1.0
134,2026-03-07T12:40:14.000Z,newsbeep,late israel hammer beirut tehran iran fire missiles israel gulf rank president reject demand united state unconditional surrender saturday apologize,https://newsbeep.org/@newsbeep/116187936520805718,Military Action,Neutral,late israel hammer beirut tehran iran fire missile israel gulf rank president reject demand united state unconditional surrender saturday apologize,negative,negative,negative,negative,negative,-0.3333333333333333,0.3333333333333333
135,2026-03-07T12:30:47.000Z,ScottLucas,defense force special force carry raid southern locate remain col ron arad whose plane go bomb mission witness say lebanese kill israeli land helicopter town nazi chit eastern begin valley,https://journa.host/@ScottLucas/116187899328399753,General Conflict,Neutral,defense force special force carry raid southern locate remain col ron arad whose plane go bomb mission witness say lebanese kill israeli land helicopter town nazi chit eastern begin valley,neutral,neutral,neutral,neutral,negative,-1.0,1.0
136,2026-03-07T12:29:30.000Z,yogthos,unsanctioned tanker blacklist handle iranian liquefy petroleum gas cross strait hormuz friday one handful vessel make waterway recent day,https://social.marxist.network/@yogthos/116187894303898413,General Conflict,Neutral,unsanctioned tanker blacklist handle iranian liquefy petroleum gas cross strait hormuz friday one handful vessel make waterway recent day,neutral,neutral,neutral,neutral,neutral,0.0,0.0
137,2026-03-07T12:24:47.000Z,ScottLucas,minister seek end conflict could bring economy world gulf energy exporter shut production price oil rise barrel even war end take qatar week month return normal cycle delivery,https://journa.host/@ScottLucas/116187875760846526,General Conflict,Neutral,minister seek end conflict could bring economy world gulf energy exporter shut production price oil rise barrel even war end take qatar week month return normal cycle delivery,neutral,neutral,neutral,neutral,negative,-1.0,1.0
138,2026-03-07T12:24:51.122Z,MarketForcesA,iran conflict could pose additional challenge emerge market sovereign channel energy import remittance fiscal subsidy exchange rate access international finance,https://mastodon.social/@MarketForcesA/116187875973888673,General Conflict,Neutral,iran conflict could pose additional challenge emerge market sovereign channel energy import remittance fiscal subsidy exchange rate access international finance,neutral,negative,neutral,neutral,negative,-1.0,1.0
143,2026-03-07T11:22:05.000Z,ai6yr,hmm hope flight path spoof real thing real flight barometric altitude signal loss edge iran airspace guess ill go look overnight news look like miss data plane land dub crazy crazy descent pattern,https://m.ai6yr.org/@ai6yr/116187629166301622,General Conflict,Neutral,hmm hope flight path spoof real thing real flight barometric altitude signal loss edge iran airspace guess ill go look overnight news look like miss data plane land dub crazy crazy descent pattern,neutral,neutral,neutral,neutral,negative,-0.6,0.6
144,2026-03-07T11:20:31.173Z,knowprose,must saturday cheerful news,https://mastodon.social/@knowprose/116187623007050659,Military Action,Neutral,must saturday cheerful news,positive,positive,positive,positive,positive,1.0,1.0
145,2026-03-07T11:17:36.776Z,arniedxer.bsky.social,sat mar weird cant find iranian bubble hammer face open mouth iran international radio garda unnamed garda barely audible do see carrier either sig daytime game,https://fed.brid.gy/r/https://bsky.app/profile/did:plc:gzdjt2bb6zkdknijroh6tm6i/post/3mghpcmdlus2t,General Conflict,Neutral,sat mar weird cant find iranian bubble hammer face open mouth iran international radio garda unnamed garda barely audible do see carrier either sig daytime game,neutral,neutral,neutral,neutral,negative,-1.0,1.0
146,2026-03-07T11:00:18.935Z,publicnewsfeed,iran president apologize neighbour defy u demand rank president apologize attack regional country keep criticism america comment come iranian missile drone continue fly toward israel gulf arab state late,https://mastodon.social/@publicnewsfeed/116187543562677111,Military Action,Neutral,iran president apologize neighbour defy u demand rank president apologize attack regional country keep criticism america comment come iranian missile drone continue fly toward israel gulf arab state late,neutral,neutral,neutral,neutral,negative,-1.0,1.0
147,2026-03-07T10:54:44.995Z,DrALJONES,interview americas war great israel ruin rabbi unpacks explosive new document expose israel systematic ethnic cleanse trump top diplomacy moment negotiation gain traction whether tehran bomb gulf state strategic miscalculation israel unending quest security fuel decade expansion war amp regional upheaval,https://mastodon.social/@DrALJONES/116187521676480869,General Conflict,Pro-Iran,interview americas war great israel ruin rabbi unpacks explosive new document expose israel systematic ethnic cleanse trump top diplomacy moment negotiation gain traction whether tehran bomb gulf state strategic miscalculation israel unending quest security fuel decade expansion war amp regional upheaval,neutral,negative,negative,negative,neutral,0.0,1.0
148,2026-03-07T10:51:08.000Z,ScottLucas,analysis gain lose change govt leg deal invasion corruption effect u war,https://journa.host/@ScottLucas/116187507512560628,General Conflict,Neutral,analysis gain lose change govt leg deal invasion corruption effect u war,neutral,neutral,neutral,neutral,negative,-0.3333333333333333,0.3333333333333333
149,2026-03-07T10:44:20.000Z,Rania,mania gaza palestinian territory mother four child husband daughter injured income live hard condition link hope please donate share kindness help u survive folded hand broken heart,https://freesewing.social/@Rania/116187480759364484,General Conflict,Neutral,mania gaza palestinian territory mother four child husband daughter injured income live hard condition link hope please donate share kindness help u survive folded hand broken heart,negative,negative,negative,negative,negative,-0.5,0.5
150,2026-03-07T09:09:04.000Z,metro.co.uk,donald trump hammer iran big bomb yet demand unconditional surrender,https://fed.brid.gy/r/https://metro.co.uk/2026/03/07/donald-trump-hammers-iran-biggest-bombing-yet-demanding-unconditional-surrender-27277608/,General Conflict,Neutral,donald trump hammer iran big bomb yet demand unconditional surrender,negative,negative,negative,negative,neutral,0.0,1.0
151,2026-03-07T10:31:18.498Z,publicnewsfeed,iran vow surrender strike hit tehran airport follow live update iran president ma oud pee skin say country surrender israel united state war enters second week,https://mastodon.social/@publicnewsfeed/116187429502261572,General Conflict,Neutral,iran vow surrender strike hit tehran airport follow live update iran president ma oud pee skin say country surrender israel united state war enters second week,negative,negative,negative,negative,negative,-1.0,1.0
152,2026-03-07T10:29:51.261Z,theurbanherald,ask chat gemini claude likely global war iran conflict full breakdown backhand index point,https://mastodon.social/@theurbanherald/116187423785319204,General Conflict,Neutral,ask chat gemini claude likely global war iran conflict full breakdown backhand index point,neutral,neutral,neutral,neutral,negative,-1.0,1.0
153,2026-03-07T10:25:55.000Z,ScottLucas,rise kill airstrikes nazi chit begin valley eastern,https://journa.host/@ScottLucas/116187408303300780,General Conflict,Neutral,rise kill airstrikes nazi chit begin valley eastern,negative,negative,negative,negative,negative,-1.0,1.0
154,2026-03-07T10:01:12.000Z,kentishfran,trump want iranian rise take back country bomb kill regime change extermination,https://mastodonapp.uk/@kentishfran/116187311143947719,General Conflict,Anti-Iran,trump want iranian rise take back country bomb kill regime change extermination,negative,negative,negative,negative,negative,-0.5,0.5
155,2026-03-07T10:00:17.000Z,newsbeep,u send anti drone system mideast successful use ukraine official satan american anti drone system proven work russian drop airport time army time defense news marine pastimes military time navy time drone der time,https://newsbeep.org/@newsbeep/116187307524538959,Military Action,Neutral,u send anti drone system mideast successful use ukraine official satan american anti drone system proven work russian drop airport time army time defense news marine pastime military time navy time drone der time,neutral,neutral,neutral,neutral,positive,1.0,1.0
156,2026-03-07T10:00:17.633Z,publicnewsfeed,iran war enters second week trump demand unconditional surrender war iran enter second week amid renewed uncertainty hostility end,https://mastodon.social/@publicnewsfeed/116187307539471848,General Conflict,Neutral,iran war enters second week trump demand unconditional surrender war iran enter second week amid renewed uncertainty hostility end,negative,negative,negative,negative,positive,0.2,0.2
158,2026-03-07T09:41:26.000Z,liztai,love post iran chinese social medium either straight fact post remind u humanity ground see fear monger gloat like see english social medium surprise israeli propaganda straight israeli embassy china people comment literally tell scram bugger whole easy get news update conflict igbo fee clean list update do wade racist bigoted hat fill awfulness get update xiaoping political fill beautiful video chinese people visit iran post comment common theme wish peaceful iran war english social medium violent racist bigoted do know part believe due strict moderation chinese social medium nirvana mind people allow incite violence hatred also nature feel chinese people prefer harmony conflict naturally averse wasp believe u bomb playground hate child much post translate english google translate theory do,https://hachyderm.io/@liztai/116187233400091349,Protest/Activism,Pro-Iran,love post iran chinese social medium either straight fact post remind u humanity ground see fear monger gloat like see english social medium surprise israeli propaganda straight israeli embassy china people comment literally tell scram bugger whole easy get news update conflict igbo fee clean list update do wade racist bigoted hat fill awfulness get update xiaoping political fill beautiful video chinese people visit iran post comment common theme wish peaceful iran war english social medium violent racist bigoted do know part believe due strict moderation chinese social medium nirvana mind people allow incite violence hatred also nature feel chinese people prefer harmony conflict naturally averse wasp believe u bomb playground hate child much post translate english google translate theory do,neutral,neutral,neutral,neutral,negative,-0.2727272727272727,0.2727272727272727
159,2026-03-07T09:40:10.000Z,i47i,trump privately show serious interest u grind troop range president private comment focus large scale ground invasion iran rather idea small contingent u troop would use specific strategic purpose source say,https://hachyderm.io/@i47i/116187228412929090,General Conflict,Neutral,trump privately show serious interest u grind troop range president private comment focus large scale ground invasion iran rather idea small contingent u troop would use specific strategic purpose source say,neutral,neutral,neutral,neutral,neutral,0.0,1.0
160,2026-03-07T09:39:13.000Z,Sage7225,failure u iran war parallel failure u vietnam war,https://mas.to/@Sage7225/116187224677152342,General Conflict,Pro-Iran,failure u iran war parallel failure u vietnam war,negative,negative,negative,negative,negative,-1.0,1.0
161,2026-03-07T09:38:45.000Z,MichalKubal,michael tubal czechia repeat button president issue video message main point reject unconditional surrender united state apologize neighbour country target iranian attack say attack carry independently regional commander removal senior leadership state since yesterday likely friday temporary leadership council order halt attack neighbour country unless territory use attack iran warn regional group play hand united state attack iran likely refer kurdish arm group,https://zpravobot.news/@MichalKubal/116187222876267074,Military Action,Neutral,michael tubal czechia repeat button president issue video message main point reject unconditional surrender united state apologize neighbour country target iranian attack say attack carry independently regional commander removal senior leadership state since yesterday likely friday temporary leadership council order halt attack neighbour country unless territory use attack iran warn regional group play hand unite state attack iran likely refer kurdish arm group,neutral,neutral,neutral,neutral,negative,-0.7777777777777778,0.7777777777777778
162,2026-03-07T09:17:35.038Z,TreeStarMan,say care whether leader democratically elect fact happy democratically elect leader want select leader he think carefully roll floor laugh roll floor laugh roll floor laughing,https://mastodon.social/@TreeStarMan/116187139600668444,General Conflict,Anti-Iran,say care whether leader democratically elect fact happy democratically elect leader want select leader he think carefully roll floor laugh roll floor laugh roll floor laugh,neutral,negative,neutral,neutral,positive,1.0,1.0
163,2026-03-07T09:09:56.570Z,six_grandfathers_mountain,lack plan affect economy maybe meeting mar top leader room show fear martyr strategy hurt people vote manga nov know trump would break negotiation two main u negotiator amateurs real estate billionaire trump nyx friend trump sony law,https://mastodon.social/@six_grandfathers_mountain/116187109559956706,General Conflict,Neutral,lack plan affect economy maybe meeting mar top leader room show fear martyr strategy hurt people vote manga nov know trump would break negotiation two main u negotiator amateur real estate billionaire trump nyx friend trump sony law,neutral,negative,neutral,neutral,negative,-0.1111111111111111,0.1111111111111111
164,2026-03-07T09:02:49.320Z,TheDailyPerspective,iran apology gulf state mask hard line surrender,https://mastodon.social/@TheDailyPerspective/116187081554612135,General Conflict,Anti-Iran,iran apology gulf state mask hard line surrender,negative,negative,negative,negative,negative,-1.0,1.0
165,2026-03-07T09:00:20.000Z,ScottLucas,admin dismisses report russia provide intel target u military personnel press secretary levitt whether happen frankly really matter stupid question ask time,https://journa.host/@ScottLucas/116187071783632775,General Conflict,Neutral,admin dismisses report russia provide intel target u military personnel press secretary levitt whether happen frankly really matter stupid question ask time,negative,negative,neutral,negative,negative,-1.0,1.0
166,2026-03-07T09:00:20.000Z,newsbeep,visual misinformation iran war fuel state actor attack spread bomb iran u israeli force video circulate widely,https://newsbeep.org/@newsbeep/116187071794306161,Military Action,Neutral,visual misinformation iran war fuel state actor attack spread bomb iran u israeli force video circulate widely,neutral,negative,negative,negative,negative,-1.0,1.0
167,2026-03-07T08:48:04.475Z,DrALJONES,analysis israel plan war iran year combine effort allow u hop achieve year crush regime terror completely promise amp go happen tanya year year proclaim last opportunity stop mad mullah obtain bomb bomb never materialise jonathan cook,https://mastodon.social/@DrALJONES/116187023570732394,General Conflict,Neutral,analysis israel plan war iran year combine effort allow u hop achieve year crush regime terror completely promise amp go happen tanya year year proclaim last opportunity stop mad mullah obtain bomb bomb never materialise jonathan cook,neutral,negative,negative,negative,negative,-0.6666666666666666,0.6666666666666666
169,2026-03-07T08:42:22.972Z,ranx,agree make total sense almost go heaven,https://mastodon.social/@ranx/116187001190268356,General Conflict,Neutral,agree make total sense almost go heaven,positive,positive,neutral,positive,positive,1.0,1.0
170,2026-03-07T07:53:50.000Z,metro.co.uk,airline ground dubai flight british expat fight leave region,https://fed.brid.gy/r/https://metro.co.uk/2026/03/07/airline-grounds-dubai-flights-british-expats-fight-leave-region-27276640/,General Conflict,Neutral,airline ground dubai flight british expat fight leave region,neutral,neutral,neutral,neutral,neutral,0.0,0.0
171,2026-03-07T08:39:02.000Z,welkin7,possible make marking flag stuff fly high proof actually,https://mstdn.party/@welkin7/116186988002628019,General Conflict,Neutral,possible make marking flag stuff fly high proof actually,neutral,neutral,neutral,neutral,neutral,0.0,0.0
172,2026-03-07T08:35:16.000Z,DespotOCosmos,politics girl short war iran go believe correct disappoint u congress vote stop insanity,https://mastodon.world/@DespotOCosmos/116186973270150388,General Conflict,Anti-Iran,politics girl short war iran go believe correct disappoint u congress vote stop insanity,negative,negative,negative,negative,negative,-0.3333333333333333,0.3333333333333333
173,2026-03-07T08:04:25.000Z,ScottLucas,health ministry people kill wounded strike baalbek district eastern overnight,https://journa.host/@ScottLucas/116186851901861198,General Conflict,Neutral,health ministry people kill wound strike baalbek district eastern overnight,negative,negative,neutral,negative,negative,-1.0,1.0
174,2026-03-07T07:58:21.000Z,ScottLucas,defense minister retaliation action undermine regional security stability hope iranian side exercise wisdom avoid miscalculation,https://journa.host/@ScottLucas/116186828105264480,General Conflict,Neutral,defense minister retaliation action undermine regional security stability hope iranian side exercise wisdom avoid miscalculation,neutral,negative,neutral,neutral,neutral,0.0,1.0
175,2026-03-07T07:53:17.000Z,ScottLucas,president pee skin respond demand social medium unconditional surrender demand dream take grave apologizes iran attack gulf state continue saturday morning,https://journa.host/@ScottLucas/116186808151364537,Military Action,Neutral,president pee skin respond demand social medium unconditional surrender demand dream take grave apologizes iran attack gulf state continue saturday morning,neutral,negative,neutral,neutral,negative,-0.3333333333333333,0.3333333333333333
176,2026-03-07T07:44:01.000Z,ScottLucas,top world back scott lucas sasha far bach,https://journa.host/@ScottLucas/116186771686164026,General Conflict,Neutral,top world back scott lucas sasha far bach,neutral,neutral,neutral,neutral,positive,1.0,1.0
177,2026-03-07T07:40:09.000Z,newsbeep,pentagon acknowledges tough quest counter iranian drone trump administration airport time army time defense news marine pastimes military time navy time time,https://newsbeep.org/@newsbeep/116186756524342574,Military Action,Neutral,pentagon acknowledges tough quest counter iranian drone trump administration airport time army time defense news marine pastime military time navy time time,neutral,neutral,neutral,neutral,positive,1.0,1.0
178,2026-03-07T07:35:51.000Z,Jazone,u israeli airstrikes far fail destroy iran military command control network accord u source insider foreign office believe regime command structure weaken remain intact despite kill supreme leader ali karen saturday,https://theforkiverse.com/@Jazone/116186739594761294,General Conflict,Neutral,u israeli airstrikes far fail destroy iran military command control network accord u source insider foreign office believe regime command structure weaken remain intact despite kill supreme leader ali karen saturday,neutral,negative,neutral,neutral,negative,-0.6,0.6
179,2026-03-07T07:30:44.597Z,arniedxer.bsky.social,addition broadcast already place kit cha anywhere tack era,https://fed.brid.gy/r/https://bsky.app/profile/did:plc:gzdjt2bb6zkdknijroh6tm6i/post/3mghcmwr4522t,General Conflict,Neutral,addition broadcast already place kit cha anywhere tack era,neutral,neutral,neutral,neutral,neutral,0.0,0.0
180,2026-03-07T07:30:44.596Z,arniedxer.bsky.social,twenty webster chat share schedule yesterday expansion radio garda via site put din kit kuwait put put kit kit kit kit,https://bsky.brid.gy/r/https://bsky.app/profile/did:plc:gzdjt2bb6zkdknijroh6tm6i/post/3mghcmwqvcc2t,General Conflict,Neutral,twenty webster chat share schedule yesterday expansion radio garda via site put din kit kuwait put put kit kit kit kit,neutral,neutral,neutral,neutral,negative,-1.0,1.0
182,2026-03-07T07:25:29.413Z,Iwpost,missile gulf could dim light dhaka,https://mastodon.social/@Iwpost/116186698835331715,Military Action,Neutral,missile gulf could dim light dhaka,neutral,negative,neutral,neutral,negative,-1.0,1.0
183,2026-03-07T07:11:49.000Z,oswaldosrm,ballistic missile hit air base strike u antsy radar thad missile system,https://hachyderm.io/@oswaldosrm/116186645133641993,Military Action,Neutral,ballistic missile hit air base strike u antsy radar thad missile system,neutral,negative,negative,negative,negative,-1.0,1.0
184,2026-03-07T07:09:49.000Z,oswaldosrm,people uprising government war,https://hachyderm.io/@oswaldosrm/116186637213748257,General Conflict,Neutral,people uprising government war,negative,negative,negative,negative,negative,-1.0,1.0
185,2026-03-07T07:07:27.357Z,ChrisHolladay,somehow do think u troop survive iran remember iran iraq war remember mass casualty iran make russian human wave infantry attack look like circus die thousand take one u infantry company trump seriously fuck time time severe rec year old iraqi kid fresh boot fight israel year hezbollah friends one win,https://mastodon.social/@ChrisHolladay/116186627922140606,Military Action,Neutral,somehow do think u troop survive iran remember iran iraq war remember mass casualty iran make russian human wave infantry attack look like circus die thousand take one u infantry company trump seriously fuck time time severe rec year old iraqi kid fresh boot fight israel year hezbollah friends one win,negative,negative,negative,negative,negative,-0.1111111111111111,0.1111111111111111
186,2026-03-07T07:07:13.290Z,BikingViking,pete hag seth need prison war crime,https://mastodon.social/@BikingViking/116186627000696733,General Conflict,Pro-Iran,pete hag seth need prison war crime,negative,negative,negative,negative,negative,-1.0,1.0
187,2026-03-07T07:06:51.231Z,28loki.bsky.social,pete hag seth need prison war crime,https://fed.brid.gy/r/https://bsky.app/profile/did:plc:x5xjckbbqlqcp7h2rign7d7c/post/3mghbc7s2s22t,General Conflict,Pro-Iran,pete hag seth need prison war crime,negative,negative,negative,negative,negative,-1.0,1.0
188,2026-03-07T07:00:16.000Z,newsbeep,ceasefire agenda ceasefire iranian agenda right ceasefire may come imposed cost,https://newsbeep.org/@newsbeep/116186599714307102,General Conflict,Neutral,ceasefire agenda ceasefire iranian agenda right ceasefire may come impose cost,neutral,negative,neutral,neutral,neutral,0.0,1.0
189,2026-03-07T07:00:11.000Z,newsbeep,late israel hammer beirut tehran iran attack israeli target gulf country say intercept ballistic missile drone saturday iran launch another wave mideast war uranus late,https://newsbeep.org/@newsbeep/116186599331015198,Military Action,Neutral,late israel hammer beirut tehran iran attack israeli target gulf country say intercept ballistic missile drone saturday iran launch another wave mideast war uranus late,neutral,negative,negative,negative,negative,-1.0,1.0
190,2026-03-07T06:55:40.781Z,DrALJONES,interview trump clear plan iran u official resignation exactly warn ala charr tit ludicrous expect american people believe iran would attack u preemptively middle negotiation contradictory message trumpet al show little really think go war jasmine elgar al,https://mastodon.social/@DrALJONES/116186581615235120,Military Action,Neutral,interview trump clear plan iran u official resignation exactly warn ala charr tit ludicrous expect american people believe iran would attack u preemptively middle negotiation contradictory message trumpet al show little really think go war jasmine elgar al,neutral,negative,neutral,neutral,negative,-0.14285714285714285,0.14285714285714285
191,2026-03-07T06:40:11.000Z,newsbeep,law investigation find u likely behind iranian school massacre investigator reportedly believe american force behind bomb iranian girl school kill,https://newsbeep.org/@newsbeep/116186520730518148,General Conflict,Anti-Iran,law investigation find u likely behind iranian school massacre investigator reportedly believe american force behind bomb iranian girl school kill,negative,negative,negative,negative,negative,-1.0,1.0
192,2026-03-07T06:00:00.000Z,metro.co.uk,timeline destruction middle east one week since first iran strike,https://fed.brid.gy/r/https://metro.co.uk/2026/03/07/timeline-destruction-middle-east-one-week-since-first-iran-strikes-27259074/,General Conflict,Neutral,timeline destruction middle east one week since first iran strike,neutral,negative,neutral,neutral,negative,-1.0,1.0
193,2026-03-07T06:23:50.634Z,the_wub,well know still alive old day would thank usually male deity give u another day thankful one another male demagogue press big red button night rather insignificant grey lever small purple switch junior family member decide call,https://mastodon.social/@the_wub/116186456432813919,General Conflict,Neutral,well know still alive old day would thank usually male deity give u another day thankful one another male demagogue press big red button night rather insignificant grey lever small purple switch junior family member decide call,neutral,neutral,neutral,neutral,positive,0.5,0.5
194,2026-03-07T06:17:02.962Z,JNSLCT,prof prof think live ruth bench iran strongman record timothy snyder live video ruth ben ghat,https://mastodon.social/@JNSLCT/116186429715667056,General Conflict,Neutral,prof prof think live ruth bench iran strongman record timothy snyder live video ruth ben ghat,neutral,neutral,neutral,neutral,neutral,0.0,0.0
195,2026-03-07T05:22:40.000Z,CharlieMcHenry,trump real plan iran might come view article thursday phone interview axis trump say involve appointment new supreme leader iran like delay rodriguez venezuela leave aside naive notion iran anything like venezuela remark splash several gallon cold water anyone democratic protester iranian military renegade kurdish militiaman anyone might think heed trump call join war hop reshape iran afterwards trump view one take charge see domination reward violently oust old leader war iran trump war tantalus even thousand way million people pay price,https://connectop.us/@CharlieMcHenry/116186215905119010,Protest/Activism,Anti-Iran,trump real plan iran might come view article thursday phone interview axis trump say involve appointment new supreme leader iran like delay rodriguez venezuela leave aside naive notion iran anything like venezuela remark splash several gallon cold water anyone democratic protester iranian military renegade kurdish militiaman anyone might think heed trump call join war hop reshape iran afterwards trump view one take charge see domination reward violently oust old leader war iran trump war tantalus even thousand way million people pay price,neutral,negative,negative,negative,positive,0.38461538461538464,0.38461538461538464
196,2026-03-07T05:16:48.000Z,ai6yr,ad receiver push kind crap either jam deliberately spoof probably jam someone gas jammer throw position significantly,https://m.ai6yr.org/@ai6yr/116186192815265330,General Conflict,Neutral,ad receiver push kind crap either jam deliberately spoof probably jam someone gas jammer throw position significantly,negative,negative,neutral,negative,negative,-1.0,1.0
197,2026-03-07T05:14:01.000Z,ai6yr,rerouted dec instead dub next airport dubai definitely must issue etc go watch night interest hope civilian fatality fiasco,https://m.ai6yr.org/@ai6yr/116186181887806824,General Conflict,Neutral,rerouted dec instead dub next airport dubai definitely must issue etc go watch night interest hope civilian fatality fiasco,neutral,negative,neutral,neutral,negative,-1.0,1.0
198,2026-03-07T05:13:02.000Z,PrivacyDigest,firm pause reveal iran attack u base one world lead commercial satellite image company say friday placing hold release imagery part regional enters second week,https://mas.to/@PrivacyDigest/116186178015372170,Military Action,Neutral,firm pause reveal iran attack u base one world lead commercial satellite image company say friday placing hold release imagery part regional enters second week,neutral,neutral,neutral,neutral,neutral,0.0,1.0
199,2026-03-07T05:09:57.000Z,CharlieMcHenry,privately show serious interest u grind troop iran double exclamation mar angry toddler tantrum go cost u live billion dollar could far well spent home fighting israel war never direct threat u expert agree chaos monkey consider boot ground iran big western europe start look like quagmire like many ill conceive military adventure,https://connectop.us/@CharlieMcHenry/116186165871404394,General Conflict,Pro-Iran,privately show serious interest u grind troop iran double exclamation mar angry toddler tantrum go cost u live billion dollar could far well spent home fight israel war never direct threat u expert agree chaos monkey consider boot ground iran big western europe start look like quagmire like many ill conceive military adventure,negative,negative,negative,negative,neutral,0.0,1.0
200,2026-03-07T05:08:14.000Z,ai6yr,use seem make new plan people run around circle look like packed stack circle,https://m.ai6yr.org/@ai6yr/116186159144206987,General Conflict,Neutral,use seem make new plan people run around circle look like packed stack circle,neutral,neutral,neutral,neutral,positive,1.0,1.0
201,2026-03-07T05:01:40.000Z,ai6yr,plane look hop plane longer visible see land position could gas jamming land turned ad either bad stuff happen anyway land airport attack bueno,https://m.ai6yr.org/@ai6yr/116186133356522774,Military Action,Neutral,plane look hop plane longer visible see land position could gas jam land turn ad either bad stuff happen anyway land airport attack bueno,neutral,negative,neutral,neutral,negative,-1.0,1.0
