row_id,ground_truth,glove_f0,glove_f1,glove_f2,glove_f3,glove_f4,glove_f5,glove_f6,glove_f7,glove_f8,glove_f9,glove_f10,glove_f11,glove_f12,glove_f13,glove_f14,glove_f15,glove_f16,glove_f17,glove_f18,glove_f19,glove_f20,glove_f21,glove_f22,glove_f23,glove_f24,glove_f25,glove_f26,glove_f27,glove_f28,glove_f29,glove_f30,glove_f31,glove_f32,glove_f33,glove_f34,glove_f35,glove_f36,glove_f37,glove_f38,glove_f39,glove_f40,glove_f41,glove_f42,glove_f43,glove_f44,glove_f45,glove_f46,glove_f47,glove_f48,glove_f49,glove_f50,glove_f51,glove_f52,glove_f53,glove_f54,glove_f55,glove_f56,glove_f57,glove_f58,glove_f59,glove_f60,glove_f61,glove_f62,glove_f63,glove_f64,glove_f65,glove_f66,glove_f67,glove_f68,glove_f69,glove_f70,glove_f71,glove_f72,glove_f73,glove_f74,glove_f75,glove_f76,glove_f77,glove_f78,glove_f79,glove_f80,glove_f81,glove_f82,glove_f83,glove_f84,glove_f85,glove_f86,glove_f87,glove_f88,glove_f89,glove_f90,glove_f91,glove_f92,glove_f93,glove_f94,glove_f95,glove_f96,glove_f97,glove_f98,glove_f99
199,negative,-0.023379391,0.33966768,0.24412118,-0.07996499,-0.20453608,0.010480857,-0.15410925,-0.0043396098,0.026095677,-0.0021083471,-0.035732973,0.07747298,0.107676074,0.087985754,0.022584537,-0.06609457,-0.0099918,0.07608345,-0.24169533,0.19046216,0.3284321,0.077107675,0.08557614,0.011142738,0.12629552,0.07866898,-0.21783844,-0.20000297,0.09579538,-0.049238633,-0.04990624,0.16601901,-0.06160894,0.049446564,0.08763127,0.17172004,-0.036541104,0.002925404,-0.011657631,-0.13901153,-0.34311366,-0.038151275,0.031213645,-0.25355098,0.02042638,-0.08347961,0.1890466,-0.12870699,-0.012296618,-0.5709197,-0.0033703628,-0.062188525,0.11292598,0.79038954,-0.07058096,-1.7543305,0.026556525,-0.17428158,1.110427,0.29939434,-0.0047642207,0.522853,-0.13581035,-0.14883482,0.5217875,0.05748833,0.21911243,0.12569094,-0.03359966,-0.0949387,0.04016672,-0.22755267,-0.21960211,-0.22044592,-0.047214914,0.103521876,-0.08219621,0.056091078,-0.5326839,0.08792632,0.55811465,-0.029146286,-0.23600204,0.07083641,-0.9504274,-0.09548028,-0.025074996,-0.032026075,-0.18995684,-0.34820274,-0.087786585,0.012380726,-0.07452767,-0.13178469,-0.33295077,-0.08645527,-0.05407505,-0.050395753,0.4537539,0.054800313
200,neutral,-0.2443911,0.3641296,0.21498533,-0.27493444,0.06268713,0.3708751,-0.11453248,0.32533866,-0.23359288,0.03383011,0.025408074,-0.017134795,0.14741665,0.0828968,0.057859413,-0.21130653,0.32280815,0.35969657,-0.3451697,-0.09040552,0.27037203,0.20894927,0.06595243,-0.30967742,0.2540006,-0.1253796,-0.14258723,-0.17919892,0.08589017,-0.17611717,0.17025696,0.39308307,0.093735844,-0.1524646,0.13800797,0.19580455,0.1815349,0.15186487,0.12131988,-0.0005017929,-0.16326156,-0.4031904,-0.076548606,-0.14426689,-0.12890522,-0.18623698,-0.019224897,0.0149748335,0.09238682,-0.2891043,-0.030833045,-0.10302749,0.100048885,0.89763445,-0.1966844,-2.1829956,-0.030999465,0.10401039,1.4569373,0.30981618,-0.22084643,0.87121624,-0.10505,0.126764,0.54277426,0.045579433,0.36852595,0.122649305,-0.0013116087,-0.26926562,-0.11487557,-0.22604266,-0.13792206,-0.39322284,-0.03504839,-0.23678719,0.09556526,0.046505578,-0.29102132,-0.05173608,0.46813676,0.10444624,-0.48075217,-0.14951053,-1.0836477,-0.09798513,0.17588244,-0.1897249,-0.15029508,-0.11956262,0.059452415,0.071939,-0.059118804,-0.30545118,-0.4410249,-0.23204088,-0.08536777,-0.18833497,0.6176689,0.43732917
201,neutral,-0.13081348,0.0835789,0.38733712,-0.1529909,-0.17860642,0.0036456846,0.009270666,0.110872924,0.23894235,0.031285167,0.27286175,0.14448375,0.24284284,0.06509624,0.23604594,-0.40446272,0.047643546,0.20816419,-0.09920889,0.1344346,0.3910018,0.13056606,0.011728492,-0.16026586,0.018089045,0.06618808,-0.22287393,-0.20861344,0.26313138,-0.1703182,-0.1001325,0.30079833,0.0768517,0.1434143,0.07617478,0.23475337,0.01735167,0.03155452,0.22626583,-0.10257022,-0.28210995,-0.26468453,0.031248802,-0.25419495,-0.023205245,-0.046115924,0.095811956,0.030158522,-0.10250498,-0.5836582,0.012600345,0.22403076,0.092283584,0.8744633,-0.0065151043,-1.7634051,-0.14803968,0.13101119,1.501582,0.17901343,-0.05231915,0.74579054,-0.099924915,-0.018525138,0.6645979,-0.07075498,0.35951334,-0.06766992,-0.092528455,-0.18688542,-0.10059979,-0.3750175,0.13270812,-0.31061217,0.27156985,-0.1905044,0.05140524,0.025710583,-0.48660755,0.23103295,0.2962221,-0.11786647,-0.32596704,0.018411264,-0.8600035,-0.11991847,0.05300846,-0.21494544,-0.0656024,-0.16412918,-0.046642404,-0.12768446,-0.10140001,-0.11896649,-0.42970502,0.120686166,-0.15661295,-0.020964224,0.35097232,-0.029899547
202,neutral,-0.30935016,0.16257387,0.2941936,-0.362879,-0.1261576,0.202793,0.001974753,0.048454706,0.28854677,0.014472541,0.26113105,0.109817944,0.18081988,-0.16298692,0.13396099,0.014018675,0.122306146,0.0066298773,-0.06645929,0.15332313,0.27385134,0.14085475,0.044689547,-0.39074624,0.11198637,0.33178866,-0.1478128,0.0071946243,-0.04829785,-0.013013575,-0.08607195,0.14544499,-0.24296494,0.30640447,0.033133157,0.08618882,-0.022556128,-0.01375535,0.018010655,-0.14050348,-0.4848814,-0.24481161,-0.14688332,-0.27816236,-0.12379608,0.06359751,-0.1262937,0.121009246,0.1911965,-0.5324898,0.2682681,-0.14686163,0.07415289,0.71261334,0.011958806,-1.5010215,-0.18052071,0.14130308,0.9011212,0.51142424,-0.0077924193,0.96933275,-0.22506641,-0.00027220216,0.55973804,-0.08013183,0.47179106,0.21207553,-0.07522945,-0.45591202,0.11016129,-0.1310035,-0.09548067,-0.03567757,-0.160227,0.34658167,0.035791878,0.31626713,-0.4149416,-0.06716169,0.19416384,-0.0581121,-0.066651925,-0.10786888,-0.7983252,-0.133205,-0.11761569,-0.0016796968,-0.32441962,-0.06746556,0.13992098,-0.05219969,-0.14177845,-0.2741495,-0.015126376,-0.09269205,-0.33522937,-0.1771999,0.5686411,0.20224613
203,negative,0.07848916,0.24553166,0.3228748,-0.13517314,-0.03932309,-0.18519437,-0.06714046,0.14702457,-0.012779706,0.42332464,0.108535476,-0.123001285,0.0052551813,0.088093944,0.12946334,0.060476277,0.14073001,0.13874035,-0.124943435,0.008517037,0.20602873,-0.261582,0.06622108,-0.28630129,0.32723433,0.08275982,-0.12338754,0.19325359,0.08156317,-0.0105057405,-0.00050494715,0.18994342,-0.20884134,0.1287236,0.07857591,-0.12128695,0.036828753,-0.16096531,0.04803168,-0.077263184,-0.10705645,0.07412623,-0.12249024,-0.15046015,0.1337612,-0.14912584,0.23144966,-0.076506115,0.0044156695,-0.35995662,0.07004443,-0.012306704,0.06573997,0.7011989,0.036154177,-1.4952493,-0.1066532,0.0072480096,1.0034058,0.2308706,0.051313,0.41457033,-0.05170751,0.16270769,0.6102436,0.018764319,0.14510702,0.065303564,0.1310154,-0.10024788,0.04932754,-0.10455172,0.11128507,-0.032513697,-0.00057571096,-0.040745687,0.22599962,-0.1264595,-0.60938674,0.0980406,0.5482325,0.13600461,-0.34471685,0.06425112,-0.8157698,0.2659601,0.32032076,0.021896183,-0.07072711,-0.20658442,-0.10320315,0.2558654,-0.16086684,0.096491806,-0.2053121,-0.22238679,0.09262296,-0.29523402,0.36178866,-0.052974332
204,negative,-0.01689789,0.2638705,0.2322398,-0.21741025,-0.108110264,0.08777143,-0.106277585,-0.26169097,-0.118684605,0.005102709,0.14948428,0.083720975,0.08692217,-0.071757704,-0.035661977,0.06258844,-0.032692824,0.10784992,-0.26085347,0.34413308,0.1753765,0.047203325,-0.18070787,-0.23919871,0.09508705,0.4847204,-0.1787825,0.01890868,0.012926141,-0.12688364,-0.025651837,0.25529757,-0.1043136,-0.07751688,-0.023290796,0.13589007,-0.1411227,0.22859307,0.081071965,-0.13151273,-0.33797517,-0.02867082,-0.13340041,-0.20519607,-0.050514366,-0.25761563,0.4417949,0.034671534,-0.114589125,-0.24090609,0.1542807,-0.10427763,0.35028192,0.6023348,-0.15677503,-1.5229697,0.36650544,-0.16764064,0.63645035,0.21338902,0.18267535,0.44386774,-0.16572636,0.010238151,0.55262196,-0.155402,0.12548582,0.14488605,-0.07149832,-0.22906001,0.15580614,0.15049665,-0.041217506,-0.18042567,-0.08234889,-0.11162332,0.06911241,0.17978215,-0.5392252,0.1302318,0.19625711,0.27534953,-0.08839684,0.13493189,-0.78901565,0.077516474,-0.18053842,-0.17183998,-0.10741626,-0.3881189,-0.11894699,-0.087205105,-0.1539206,0.08732348,-0.042728078,-0.02961973,-0.20409864,-0.55152506,0.076169014,0.23291618
205,neutral,-0.27609682,0.11407899,0.02588664,-0.2517502,0.21596132,0.0061828443,-0.25483143,0.11134629,0.0066123903,0.03760591,0.21988434,-0.21604149,0.15166806,-0.48519763,0.13871053,0.26835147,-0.1361151,-0.02503058,0.07733078,0.105207816,0.07149805,-0.12086697,0.06219413,-0.08564451,-0.09439437,0.03202034,-0.102647595,0.24045412,0.24040332,-0.17514843,-0.02525144,0.13669606,-0.2555579,0.33004224,0.21422915,-0.043226376,-0.12836123,-0.32423097,0.11228572,-0.20102422,-0.14597322,-0.1192035,-0.24448031,-0.14024238,-0.14291865,-0.3257463,0.10471053,-0.35704353,0.1573069,-0.97777545,0.30851462,0.05348556,-0.019044833,0.8335518,0.13442461,-1.6836283,0.017488074,-0.15948427,1.2913235,-0.1594379,-0.16320424,0.7090873,-0.08263194,-0.19904718,0.5710368,0.3222768,0.23296864,0.16763492,0.119179115,0.09031772,0.22980085,-0.035540357,0.1403781,-0.14398594,0.15378486,0.31505987,0.20685641,0.10463843,-0.4491193,0.0024491535,0.6986425,-0.106862836,-0.19930114,-0.07277689,-0.9908589,-0.17833327,0.16431181,-0.15025446,0.06091372,-0.29645172,0.12523828,0.14206979,0.19585536,-0.5356989,-0.15438426,-0.20647088,0.08807797,-0.27770892,0.44187313,0.09414972
206,negative,-0.06914985,0.22100876,0.26935795,0.042797074,0.03481788,-0.09370881,-0.38217232,0.14370443,0.05744733,0.08774988,-0.09932792,0.2308274,0.07190148,0.01923968,-0.15667948,-0.2720143,-0.061654538,-0.023065792,-0.18294623,-0.17871398,0.13180828,-0.01622319,0.030770991,-0.07144328,-0.16369905,-0.102254346,-0.25451005,-0.4090914,-0.072364844,-0.09391359,0.04619089,0.1818472,-0.17278877,-0.057393346,0.062529,0.0050031506,0.17505066,-0.0031545155,-0.18763728,-0.036826726,-0.33743006,-0.42176652,0.005662763,-0.08087259,0.15539525,-0.14614117,0.18159437,-0.06934178,-0.11171812,-0.9123964,-0.20960777,0.10742345,0.07174563,0.7552845,0.13646276,-1.9286376,0.13115229,-0.34895906,1.4957935,0.3960913,-0.028609566,0.38577014,-0.23424104,0.030550893,0.58946306,0.11517148,-0.011056786,0.15584375,0.3339823,-0.23134916,0.34716317,-0.36507735,-0.23393063,-0.3497329,0.08361175,-0.07762431,-0.1700585,0.16180834,-0.576401,0.0027435364,0.73915064,0.08682087,-0.32980707,-0.0755493,-0.7535596,0.01826852,-0.10027894,0.004878054,-0.18756516,-0.15274388,-0.034811035,0.06891288,-0.18653779,-0.2149474,-0.45771238,0.08564744,0.13371658,0.026188686,0.43832916,0.18089776
207,negative,-0.25499722,0.29623765,0.25583532,0.032967784,-0.13126452,-0.2818804,-0.3572638,-0.049185425,0.152913,0.04593939,-0.070383385,-0.010713337,0.30758533,0.015264787,-0.066859156,0.01175896,-0.13143179,-0.18971692,-0.32609454,-0.19307819,0.42236367,-0.13031006,0.09312447,0.10121354,0.058324244,-0.049392536,-0.3002515,-0.021563698,0.26601875,-0.016545312,0.012294707,0.011651981,-0.18061115,0.09922834,-0.21259847,0.07909474,0.104722016,-0.26300704,-0.0769784,-0.08277722,-0.4151665,-0.20262967,-0.14870879,-0.15581623,0.31355083,-0.08553392,0.42929474,-0.0767607,-0.0627961,-0.7748223,0.099915385,0.032833017,0.034807526,0.82202077,-0.025309902,-1.6374211,-0.08005684,-0.25734788,1.1454937,0.39040205,-0.08047641,0.5137215,-0.0015529449,-0.16735815,0.47687843,0.341791,0.092241205,-0.04340555,0.1413076,-0.12947233,0.3244406,-0.30102456,-0.2770164,-0.2662969,-0.05378433,-0.021117026,0.15210469,-0.031194847,-0.6662423,0.08431829,0.726747,-0.11039132,-0.46288687,0.21251678,-0.65694386,-0.17589088,0.09371054,0.08538733,0.013584071,-0.38113722,0.016336178,0.20808442,-0.25095683,-0.021980135,-0.37195066,0.22855845,0.18345599,0.04663599,0.36395225,0.21367314
208,negative,-0.019384323,0.14872433,0.49531692,-0.43479922,-0.085080564,0.16918483,0.07755055,0.03281645,-0.20812142,-0.05837912,0.09330268,-0.16960707,0.0611572,0.18388385,0.1612554,-0.107465036,0.22637245,0.15546206,-0.5127192,0.30352572,0.24358447,0.09129496,0.08545508,0.093133576,0.2871938,-0.006520913,-0.21913567,-0.53212255,0.24750961,0.11387326,-0.18130149,0.5908354,0.017440278,0.1233018,-0.026380105,0.21904764,-0.3716749,0.20453934,0.024654271,-0.16466025,-0.24207528,-0.24981104,0.27472863,-0.3307313,-0.06727427,-0.09646001,0.018406376,-0.36087573,0.20658587,-0.75638175,-0.07335229,-0.05528796,0.20235139,0.91049254,0.13496621,-2.352719,-0.2318997,0.09684527,1.219639,0.6068152,-0.13353729,0.5929287,-0.25113222,-0.098215565,0.59999704,-0.062313974,0.5650399,0.57286906,-0.11628269,0.21773432,0.18466464,-0.20541401,-0.11368712,-0.4108124,-0.0955808,0.21210405,-0.21169426,0.07335809,-0.64173776,0.09395465,0.6509011,-0.08108861,-0.35676286,0.038035832,-1.4418024,-0.2602024,-0.21359669,-0.035756357,-0.11368665,-0.43329406,0.038183708,-0.17773823,-0.08870173,0.12162951,-0.5355177,-0.21316507,-0.2581815,-0.069689326,0.35664642,-0.021506578
209,negative,-0.10516904,0.16381821,0.4270947,-0.057963558,-0.2989912,-0.09499361,-0.16610168,-0.07479883,-0.00044081098,0.036896862,-0.030666789,-0.009859041,0.38661644,0.05554784,0.0814844,-0.15117556,-0.12089391,0.021159142,-0.3729992,0.27968132,0.29230988,0.20427327,0.18878165,-0.08942858,-0.024002116,-0.0928338,-0.18142839,-0.3813925,0.31562415,-0.13631211,-0.05862385,0.40609908,0.008062443,-0.044453803,0.041295085,0.22037585,-0.14469658,0.1191613,-0.094813585,-0.09087663,-0.37300164,-0.09892109,0.084826656,-0.31247076,-0.16626337,-0.13705029,0.5450558,0.047365118,-0.07263194,-0.6109281,0.08693827,-0.05560272,0.032891843,0.9253835,-0.03878479,-2.100021,0.16637339,0.00095531845,1.406377,0.2641415,-0.15543547,0.6819976,-0.24941048,-0.0947595,0.76865894,0.11038261,0.3686082,0.34707668,-0.02901113,-0.31464657,0.22275302,-0.33293936,-0.2672432,-0.39095572,0.17520861,-0.18691926,-0.26113823,0.14344436,-0.5036002,-0.1043293,0.3833035,0.18601081,-0.4997498,0.048590057,-1.1094579,-0.07202865,-0.024279967,-0.05658461,-0.09785776,-0.37920862,-0.17420813,-0.03778996,-0.17455092,0.07464112,-0.44077206,0.09638852,-0.079194784,-0.12220581,0.37198386,0.396129
210,negative,-0.041125555,0.22335987,0.122392185,-0.17756402,-0.026627585,0.20877862,-0.079377614,0.17641948,-0.0805515,0.2680674,0.03170792,-0.009592642,0.24557054,0.31334636,-0.02699484,-0.16063115,0.10348503,0.0148855345,-0.41705325,0.24200873,0.37081498,-0.27924863,0.10049078,-0.031953797,-0.02493095,0.014485291,-0.29751593,-0.289846,0.16169092,0.06725465,-0.12498803,0.37726083,-0.043167505,0.01162681,0.10402329,0.06697437,-0.16066012,0.13805397,0.27092567,0.027150946,-0.31665885,0.029888986,-0.09262878,-0.24250549,0.2551515,-0.047801204,-0.103250906,-0.17265405,-0.14024,-0.4469301,-0.114305906,-0.08184316,-0.100575075,0.8474921,-0.10541514,-1.6909071,-0.18934837,-0.14525427,1.4022964,0.38952336,-0.028015377,0.45991126,0.0045616548,-0.10911382,0.4937104,0.027774386,0.19735982,0.18690133,0.007521839,0.05933409,-0.034439404,-0.27630314,-0.21442293,-0.28905568,0.10850359,0.2334478,0.012324283,-0.008118743,-0.53503305,-0.1400386,0.6048571,0.03941295,-0.3163919,-0.14741288,-1.0269408,-0.20243499,0.15855975,-0.07389231,-0.069224074,-0.13793686,0.010858194,-0.091964565,-0.012321479,-0.15910807,-0.43788737,0.065871656,-0.08997387,-0.1954909,0.17690852,-0.02321459
211,negative,-0.0386918,0.2990362,0.26391843,-0.25232044,-0.0018034284,0.28231904,-0.1955599,0.14960286,0.12757207,-0.02092067,0.030600008,0.108822614,0.24623509,0.14103678,-0.009054988,-0.18137017,-0.059909545,0.107688405,-0.27993026,0.32129142,0.09652778,0.029621044,-0.10001877,-0.1477133,0.1941663,0.34618914,-0.12714691,-0.4594153,0.25261936,-0.34818244,0.19342765,0.28000775,0.038804844,-0.016449483,-0.12291236,0.1436818,0.05446718,0.23705302,-0.028312648,-0.19082193,-0.09220088,-0.12963766,0.008882243,-0.47767472,-0.1893867,-0.057853144,-0.03484237,-0.09533552,0.029392883,-0.590882,-0.008188631,0.021684313,0.16850515,0.67364496,-0.021458115,-1.7468135,0.020824485,-0.019876722,1.0628147,0.16758999,0.112754956,0.64070994,-0.39778244,0.06941222,0.31446105,0.22747763,0.3232165,0.07775447,0.15982346,-0.40468234,0.17772427,-0.08510759,-0.031628575,-0.21016034,0.28346276,0.38768622,-0.07606096,-0.05519951,-0.45342335,-0.0074983635,0.27529657,0.12757762,-0.16800123,0.113081805,-1.0814643,-0.07432155,0.14477225,0.031036044,-0.27393994,-0.19825843,0.009187973,-0.07688614,0.04740878,-0.08840698,-0.4051986,-0.21348152,-0.042390544,-0.19918276,0.22798455,0.22955632
212,neutral,-0.081574,0.03283862,0.06489983,0.4701417,0.0017012719,-0.34668964,-0.1570834,-0.24291924,0.15552138,0.26423946,0.057290748,0.00784847,0.17721015,-0.18143627,-0.0022276584,-0.15188485,-0.15184599,0.14459808,-0.3699217,-0.0722283,0.36010453,-0.26456875,-0.107583895,-0.21472865,-0.1514471,0.26805472,-0.1850878,-0.19871296,-0.07971728,-0.1967099,-0.20508137,0.13242589,-0.3455015,-0.11963328,0.12207984,0.20904155,0.1632911,-0.25406078,-0.1031867,-0.40621513,-0.10722541,0.16949855,0.50438285,0.021996487,-0.11361759,-0.35316667,0.032369886,-0.021180399,-0.27661648,-0.31120992,0.03775623,0.070180595,-0.1720753,0.73518294,0.23219633,-1.0279151,0.5178975,-0.47709292,0.9799598,-0.21781734,0.10663646,-0.003766389,-0.46699274,-0.24036162,0.6918528,-0.1990891,-0.1455224,0.13783024,-0.1867575,-0.3290079,0.18610127,-0.2641167,-0.16165864,-0.538079,-0.32058623,0.14832951,-0.25038052,0.124092676,-0.53121,-0.13330922,0.38690013,0.032498468,-0.06729963,0.07036134,-0.7317671,0.063367486,0.2554558,0.035473365,0.04395637,-0.27431512,-0.16978386,0.061694723,0.07996194,0.13642368,-0.25653365,-0.14601609,-0.12608755,-0.18073022,0.3906149,0.65344375
213,negative,-0.048050422,0.05969887,0.2586242,-0.3178248,0.08120818,0.024521891,-0.20702018,-0.009545894,0.15686084,0.10177232,-0.13890721,0.0051416466,-0.029133687,-0.018010492,-0.08888731,-0.0137534505,-0.028320758,-0.028743604,-0.5202733,0.10646804,0.67141134,-0.13602507,0.2521984,-0.34706354,-0.17111665,0.081444785,-0.40250787,-0.2587113,0.2602669,-0.14996813,0.33981723,0.25290045,-0.00969745,-0.012384855,-0.08630083,0.1381103,0.1659307,-0.30509582,0.09503225,0.14958462,-0.55634874,-0.07332348,0.29867727,-0.08048402,-0.09213749,-0.284417,-0.027899489,-0.41330907,-0.3144558,-0.5258383,0.18068898,0.19068325,0.1943269,0.6501223,-0.04732723,-1.5840307,0.27734223,-0.25292552,1.1219722,0.21192232,-0.050249606,0.020435372,-0.016560605,-0.13475598,0.7345855,0.02820056,0.3671885,0.5428295,-0.09356683,-0.15415798,0.2706625,-0.50738853,-0.31452817,-0.18344967,-0.060716417,-0.17799088,-0.18136391,0.16484877,-0.80232984,0.024492707,0.3508138,-0.4016674,-0.054760955,-0.02931036,-1.0018511,-0.06727464,0.3730794,0.084905684,-0.031070028,-0.44805247,-0.080060326,-0.1701996,-0.32766056,0.5826698,-0.42358708,-0.16600387,0.111759126,0.22088341,0.37664726,-0.06924618
214,negative,-0.19185258,0.30255952,0.25817,-0.12097465,-0.08871554,0.41947135,-0.3138544,0.012678268,-0.021393681,-0.067069545,-0.035671793,0.018736595,0.12713294,0.052937828,-0.008518484,-0.19514474,-0.16099529,0.026949864,-0.45804515,0.11320611,0.11315112,-0.02155315,-0.12686668,-0.024655282,0.19258295,0.2677775,-0.2521752,-0.25368553,0.3468084,-0.32895336,0.12956096,0.35094377,-0.025553295,0.06899285,-0.07728537,0.13355143,0.12745729,0.13089824,0.0866941,-0.16798991,-0.20464243,-0.19164306,0.07387705,-0.48244873,-0.20699497,0.0875267,-0.085019104,0.020655096,-0.056561887,-0.6278912,-0.02975585,-0.03875496,0.11865831,0.83800805,0.0955051,-1.6023487,-0.014357631,-0.22972634,1.0939337,0.22016451,0.09016731,0.48525226,-0.378911,-0.11051495,0.44148916,0.10342028,0.12362402,0.2605513,0.07193773,-0.41443646,0.07836881,-0.14524733,-0.068129174,-0.43535507,0.47018328,0.2969079,-0.21475238,-0.03358158,-0.31478637,0.06457455,0.34850132,0.14949846,-0.21711232,0.112487204,-1.096442,-0.11521917,0.05123768,0.10348487,-0.4199671,-0.18693621,-0.11634029,-0.06870009,0.09379846,-0.13614386,-0.41022867,-0.19771463,0.053715393,-0.17881344,0.3278085,0.12840162
215,neutral,-0.07768615,0.46103883,0.14560208,-0.18481947,0.2603463,0.32006136,-0.17652428,-0.03455671,-0.24065396,-0.056703325,-0.54297554,-0.15200938,0.39847028,0.29090583,-0.23919581,-0.15040281,0.56183887,0.07935497,-0.11881218,-0.24032381,0.37055156,-0.15282078,-0.16291244,-0.15992577,0.115821764,0.30161065,-0.07125284,-0.35446924,0.37207317,-0.2558575,0.3969574,0.35276863,0.18782325,-0.05108864,-0.038668886,-0.012543124,0.06313346,0.3446821,0.19414532,-0.011685967,-0.24370378,-0.46161476,-0.11638638,-0.36306715,-0.29189944,0.21360075,0.10802945,0.37789226,-0.19362107,-0.35154068,-0.30542842,0.11077328,0.28543156,0.655676,-0.13603307,-2.1491868,0.2245171,0.15081212,1.2171084,0.27194357,-0.021251503,0.36226588,-0.057496734,-0.09999174,0.30969623,0.36242354,0.13965003,0.35352677,0.26439464,-0.20299721,0.13532156,-0.06501007,-0.46002337,-0.14872305,0.28079867,0.17385694,-0.024017498,0.17575766,-0.30533165,-0.078397825,0.35435218,0.091477655,-0.2593425,0.28981286,-0.8149351,-0.20278265,-0.14491664,0.09642756,0.048309125,0.20832242,0.06578194,-0.40677106,-0.4416081,0.31208238,-0.69728845,0.066050716,-0.29281554,-0.18954518,0.22421286,-0.05077148
216,neutral,-0.2478524,0.09431511,0.022189988,-0.038649946,0.15828069,0.0053742724,-0.11647391,-0.10640738,-0.02919392,0.3577231,0.3101246,-0.0637462,0.38413155,0.11170909,0.09886185,-0.05470735,0.018328618,-0.21935108,-0.3168181,0.015328002,0.18396723,-0.24862958,0.1150107,-0.07934188,-0.008929352,-0.08750758,-0.082132995,-0.30167562,0.20845781,0.11488042,0.089131065,0.21115795,-0.082303405,-0.09439044,0.057210807,0.023191111,0.014596992,0.07271153,0.09733031,-0.04071908,-0.2072209,-0.01797435,0.18424693,-0.15713595,0.17272821,-0.012493609,0.07396691,0.17928846,-0.22167869,-0.2652311,0.023769436,0.103137955,0.16845177,0.87023187,-0.074355155,-1.4547255,-0.029461075,-0.24714269,1.2267491,0.5720554,-0.06628032,0.4547261,0.0661397,0.016586035,0.484949,0.13588156,0.22291963,0.19426626,0.048234753,0.08051456,0.23401046,-0.26922455,0.030961532,-0.2595542,0.061383106,-0.04465171,0.054438293,-0.13246132,-0.43124303,0.115814775,0.4812378,0.001257617,-0.44654587,0.19673304,-0.7273884,0.17937306,0.24417853,-0.037818424,0.21379662,-0.13836089,0.08060704,-0.063269265,-0.17799774,0.14996059,-0.26660535,-0.09457222,0.008971918,-0.43216458,0.21040115,0.09591822
217,neutral,-0.016778823,0.2568052,-0.05287624,-0.08536908,-0.27528697,0.19923185,-0.24979855,-0.040389232,0.09733959,0.16639096,0.101752035,-0.0029681711,0.21323912,-0.0051228413,0.07973141,-0.22201188,0.2141073,-0.15274794,-0.26447052,-0.025250452,0.0020842366,-0.086868085,-0.0948547,-0.048425317,0.0045802733,0.017363006,-0.036585495,-0.093148865,-0.02529706,-0.08777782,0.03166157,0.30742723,0.1146828,0.15001804,-0.071117535,0.08798018,-0.22320478,0.035211608,-0.002949851,-0.37243485,-0.25387883,0.17114604,0.13061778,-0.41860536,0.030146407,-0.31571302,0.071328744,-0.23646642,-0.1725836,-0.41639897,0.27798378,-0.05003976,-0.1565491,0.8216706,-0.12354563,-0.7602511,0.4987801,-0.623534,1.3783318,0.33509302,0.11050678,0.0435932,-0.12040983,0.04554388,0.6794677,-0.12305084,0.17729779,-0.0020624467,0.19895262,-0.027044738,0.0068464316,-0.06555855,0.18056233,-0.2875724,0.18447293,0.45332167,0.022093128,0.029516082,-0.5162927,-0.2541121,0.41095996,0.15937783,-0.12667623,0.13537389,-0.96146065,0.012870831,0.20639487,0.07625257,-0.09066785,-0.3636414,-0.08220481,-0.14305753,-0.13564779,0.032156512,0.13768277,0.2452397,0.094819486,-0.26772502,0.08387691,0.33273238
218,neutral,-0.10766187,0.025758741,0.21004544,-0.06855014,0.0118626645,0.067998685,-0.18819897,-0.11822817,0.1866557,0.0606832,0.03653751,0.22551452,-0.06359998,0.073168136,-0.073288165,0.04096774,0.02026589,0.07397509,-0.49592882,0.1407708,0.11890948,-0.058120377,0.019150449,-0.08393419,0.054664977,0.049256418,-0.123206116,-0.113389336,0.1910228,-0.10446897,0.10034725,0.36685163,-0.110824615,0.070529066,0.044604313,0.13240314,0.08766097,-0.08186978,6.104296e-05,-0.07856093,-0.3163066,-0.09304059,0.06759458,-0.27274016,-0.18143687,-0.006390842,0.17730497,-0.053516623,-0.03791997,-0.51362336,0.12538655,0.01254816,0.050271288,0.8441971,-0.056670427,-1.4772288,-0.07316532,-0.18667229,0.98186153,0.15922387,-0.21391894,0.51468074,-0.12245307,-0.05532475,0.5672835,0.010025091,0.30141106,0.2362651,-0.064762816,-0.003675287,0.039718244,-0.25101244,-0.15090771,-0.30268654,-0.049475446,-0.044160556,-0.042134468,0.011413729,-0.60311717,0.20144095,0.3759675,0.029541865,-0.15868776,-0.14981677,-0.95898163,-0.09145288,-0.0064296625,0.27722615,-0.073322944,-0.19145189,-0.09863918,0.057568233,-0.06396978,-0.055662353,-0.121157326,-0.101964295,-0.050032012,-0.09271736,0.3044796,0.15103106
