row_id,ground_truth,glove_f0,glove_f1,glove_f2,glove_f3,glove_f4,glove_f5,glove_f6,glove_f7,glove_f8,glove_f9,glove_f10,glove_f11,glove_f12,glove_f13,glove_f14,glove_f15,glove_f16,glove_f17,glove_f18,glove_f19,glove_f20,glove_f21,glove_f22,glove_f23,glove_f24,glove_f25,glove_f26,glove_f27,glove_f28,glove_f29,glove_f30,glove_f31,glove_f32,glove_f33,glove_f34,glove_f35,glove_f36,glove_f37,glove_f38,glove_f39,glove_f40,glove_f41,glove_f42,glove_f43,glove_f44,glove_f45,glove_f46,glove_f47,glove_f48,glove_f49,glove_f50,glove_f51,glove_f52,glove_f53,glove_f54,glove_f55,glove_f56,glove_f57,glove_f58,glove_f59,glove_f60,glove_f61,glove_f62,glove_f63,glove_f64,glove_f65,glove_f66,glove_f67,glove_f68,glove_f69,glove_f70,glove_f71,glove_f72,glove_f73,glove_f74,glove_f75,glove_f76,glove_f77,glove_f78,glove_f79,glove_f80,glove_f81,glove_f82,glove_f83,glove_f84,glove_f85,glove_f86,glove_f87,glove_f88,glove_f89,glove_f90,glove_f91,glove_f92,glove_f93,glove_f94,glove_f95,glove_f96,glove_f97,glove_f98,glove_f99
198,neutral,-0.095661916,0.027911372,0.2541085,0.058485977,0.18846692,-0.18883303,-0.10802927,0.035831593,-0.119546294,0.1422144,0.09276001,-0.07272024,0.21258152,-0.07279673,-0.038888056,-0.015943693,0.1995211,-0.06890149,-0.075300775,0.05389156,0.25170794,-0.11343375,0.095623724,0.1609446,-0.06547753,-0.06518539,0.007092322,0.018658737,0.1000291,0.00864924,-0.019551298,0.34055996,-0.21510857,0.10868604,0.045213707,0.07921159,0.015616765,0.10519644,-0.07338611,-0.10028216,-0.21312359,-0.23081955,0.10951886,0.0098140715,-0.00027354798,-0.0805353,0.1308533,-0.15188901,-0.01715922,-0.61180323,0.009831662,0.093375966,0.13258514,0.91991675,-0.14452727,-2.1558077,-0.24676925,-0.22181837,1.5222409,0.44589487,-0.13330482,0.45479268,0.04944609,0.023431214,0.43546975,0.021214383,0.14632839,0.26642457,-0.00071503635,0.03816623,-0.015837654,-0.1280111,-0.113992035,-0.31181052,0.11981943,0.058309488,0.0023904103,-0.101546474,-0.7211275,-0.019814009,0.5311931,-0.06953764,-0.2650541,0.21392831,-0.9307375,-0.28055406,0.19247364,0.07938985,0.18217495,-0.12631056,0.054580715,0.08208906,-0.051784486,-0.07717061,-0.3112395,0.082960635,-0.029447902,-0.19991866,0.43763372,0.1632042
199,negative,-0.03510832,0.34406373,0.2401492,-0.06320334,-0.20666821,0.022479983,-0.14856172,-0.014470698,0.03573991,0.0043750377,-0.034032464,0.074779294,0.1326723,0.08975924,0.023943456,-0.0630583,-0.023887053,0.054210287,-0.24292918,0.1936632,0.34529883,0.07998512,0.09384212,0.015287858,0.12636265,0.07808249,-0.22115222,-0.194358,0.0812547,-0.05313438,-0.042749226,0.15221307,-0.073649116,0.040006485,0.08723443,0.14704032,-0.027704027,0.00859803,-0.007163821,-0.13548951,-0.34827247,-0.025692236,0.034306392,-0.25093326,0.03202967,-0.08481212,0.19007683,-0.13125159,-0.0025222562,-0.57374924,0.0009140704,-0.05958862,0.10332446,0.80363375,-0.06576469,-1.7510267,0.03089532,-0.18045652,1.107917,0.30617887,-0.0013539828,0.52701384,-0.13785039,-0.14509258,0.52021223,0.072048135,0.21577574,0.11342303,-0.029572371,-0.07897752,0.044449594,-0.24065521,-0.22941053,-0.22256267,-0.041080106,0.10569179,-0.07636515,0.067734905,-0.5434575,0.09388306,0.56076765,-0.031071885,-0.2402,0.07264553,-0.9432292,-0.07849523,-0.026217652,-0.039412625,-0.19236201,-0.34021264,-0.08606322,0.016676335,-0.08539178,-0.11543001,-0.34844458,-0.08333153,-0.06272153,-0.044983737,0.46260393,0.065993614
200,neutral,-0.2443911,0.3641296,0.21498533,-0.27493444,0.06268713,0.3708751,-0.11453248,0.32533866,-0.23359288,0.03383011,0.025408074,-0.017134795,0.14741665,0.0828968,0.057859413,-0.21130653,0.32280815,0.35969657,-0.3451697,-0.09040552,0.27037203,0.20894927,0.06595243,-0.30967742,0.2540006,-0.1253796,-0.14258723,-0.17919892,0.08589017,-0.17611717,0.17025696,0.39308307,0.093735844,-0.1524646,0.13800797,0.19580455,0.1815349,0.15186487,0.12131988,-0.0005017929,-0.16326156,-0.4031904,-0.076548606,-0.14426689,-0.12890522,-0.18623698,-0.019224897,0.0149748335,0.09238682,-0.2891043,-0.030833045,-0.10302749,0.100048885,0.89763445,-0.1966844,-2.1829956,-0.030999465,0.10401039,1.4569373,0.30981618,-0.22084643,0.87121624,-0.10505,0.126764,0.54277426,0.045579433,0.36852595,0.122649305,-0.0013116087,-0.26926562,-0.11487557,-0.22604266,-0.13792206,-0.39322284,-0.03504839,-0.23678719,0.09556526,0.046505578,-0.29102132,-0.05173608,0.46813676,0.10444624,-0.48075217,-0.14951053,-1.0836477,-0.09798513,0.17588244,-0.1897249,-0.15029508,-0.11956262,0.059452415,0.071939,-0.059118804,-0.30545118,-0.4410249,-0.23204088,-0.08536777,-0.18833497,0.6176689,0.43732917
201,neutral,-0.117281005,0.09074027,0.38578615,-0.15527204,-0.1855456,0.020258756,0.013939725,0.07207722,0.23654057,0.054876886,0.2673573,0.13297194,0.22318436,0.032195054,0.258319,-0.42730018,0.028508019,0.22178766,-0.06718734,0.091873646,0.35278076,0.16029403,0.028059816,-0.15883645,0.06081665,0.0012931277,-0.21933933,-0.20528412,0.22161432,-0.15838958,-0.09646753,0.28542328,0.0627347,0.1674417,0.09125466,0.1888993,-0.009930705,-0.011474327,0.20884079,-0.058388036,-0.2940416,-0.25059864,0.043202274,-0.20958737,-0.0253744,-0.04447803,0.09548004,0.050287362,-0.10623705,-0.5778498,0.053276192,0.2506842,0.121809624,0.8804071,-0.0057127234,-1.7078385,-0.13921274,0.11954271,1.4682074,0.19091547,-0.03625596,0.7303139,-0.09555655,-0.013165225,0.58058715,-0.018453289,0.36462975,-0.08619974,-0.10099152,-0.12032759,-0.10521224,-0.41426742,0.15153952,-0.3083738,0.22658652,-0.217727,0.07244172,0.08935934,-0.53421015,0.23163958,0.3302695,-0.10769315,-0.28411168,0.03244439,-0.8727122,-0.14556499,0.08425751,-0.18834688,-0.120558284,-0.21621276,-0.038215242,-0.1412782,-0.05998806,-0.074397005,-0.43314523,0.13771118,-0.19913584,-0.003165406,0.31995764,-0.008619985
202,neutral,-0.30935016,0.16257387,0.2941936,-0.362879,-0.1261576,0.202793,0.001974753,0.048454706,0.28854677,0.014472541,0.26113105,0.109817944,0.18081988,-0.16298692,0.13396099,0.014018675,0.122306146,0.0066298773,-0.06645929,0.15332313,0.27385134,0.14085475,0.044689547,-0.39074624,0.11198637,0.33178866,-0.1478128,0.0071946243,-0.04829785,-0.013013575,-0.08607195,0.14544499,-0.24296494,0.30640447,0.033133157,0.08618882,-0.022556128,-0.01375535,0.018010655,-0.14050348,-0.4848814,-0.24481161,-0.14688332,-0.27816236,-0.12379608,0.06359751,-0.1262937,0.121009246,0.1911965,-0.5324898,0.2682681,-0.14686163,0.07415289,0.71261334,0.011958806,-1.5010215,-0.18052071,0.14130308,0.9011212,0.51142424,-0.0077924193,0.96933275,-0.22506641,-0.00027220216,0.55973804,-0.08013183,0.47179106,0.21207553,-0.07522945,-0.45591202,0.11016129,-0.1310035,-0.09548067,-0.03567757,-0.160227,0.34658167,0.035791878,0.31626713,-0.4149416,-0.06716169,0.19416384,-0.0581121,-0.066651925,-0.10786888,-0.7983252,-0.133205,-0.11761569,-0.0016796968,-0.32441962,-0.06746556,0.13992098,-0.05219969,-0.14177845,-0.2741495,-0.015126376,-0.09269205,-0.33522937,-0.1771999,0.5686411,0.20224613
203,negative,0.092003636,0.26537624,0.31971532,-0.13333905,-0.014877098,-0.18666317,-0.029997911,0.1687321,-0.014308281,0.4341447,0.120643504,-0.12180063,0.05065251,0.09873829,0.1255935,0.068819396,0.15593794,0.12312621,-0.135704,0.012932343,0.19861944,-0.24158637,0.06299955,-0.26817593,0.34134543,0.06574667,-0.111312754,0.18269037,0.06312943,0.013670766,0.020632323,0.16754451,-0.24671714,0.16094339,0.07902506,-0.1296415,0.02931343,-0.15540165,0.02778202,-0.083707176,-0.095923774,0.026049828,-0.08267606,-0.1413457,0.15215471,-0.16750328,0.25230634,-0.07865965,0.009726093,-0.35631248,0.104564324,-0.011641307,0.08583356,0.6938035,0.022064261,-1.4651117,-0.11975501,0.013704365,1.0359321,0.24873398,0.06819073,0.44229707,-0.04796325,0.17458609,0.58671176,0.024836205,0.14295231,0.04117353,0.13887146,-0.07738763,0.05938823,-0.10045062,0.1160753,-0.019285139,0.04026164,-0.027045785,0.24092567,-0.10272352,-0.6566707,0.103802085,0.5585644,0.13884646,-0.30010006,0.0661016,-0.8078878,0.2647338,0.3100999,-0.018188113,-0.109030925,-0.22002378,-0.133904,0.22967848,-0.14547473,0.116927125,-0.22212498,-0.20953365,0.07723326,-0.2956274,0.38185218,-0.09490708
204,negative,-0.02095349,0.2647704,0.23214827,-0.21663184,-0.10413023,0.08660639,-0.110586576,-0.2614483,-0.12088002,0.0062131127,0.1486047,0.08335528,0.08634733,-0.07082226,-0.03518298,0.0637783,-0.031600174,0.10523127,-0.26146445,0.3423077,0.17412357,0.050024588,-0.18234551,-0.23681292,0.097205885,0.4872382,-0.17907037,0.021883179,0.014720705,-0.12744637,-0.025838383,0.25139055,-0.10504047,-0.077710874,-0.024618763,0.13738443,-0.13908932,0.22867997,0.079983294,-0.12857671,-0.3356794,-0.031935398,-0.13610524,-0.20368062,-0.049455464,-0.2575562,0.4403251,0.039691187,-0.11087058,-0.234671,0.1520745,-0.1038574,0.34962323,0.6031091,-0.15500712,-1.5243738,0.37152213,-0.17161143,0.63965416,0.21138503,0.18452431,0.44146842,-0.16379516,0.011244101,0.55069876,-0.1552292,0.1251541,0.14104508,-0.069643945,-0.23173264,0.15699302,0.15381967,-0.04288387,-0.18006219,-0.08059316,-0.10909962,0.067542166,0.18182032,-0.5373679,0.13322799,0.19939265,0.27769896,-0.08407641,0.1386224,-0.7831503,0.076507404,-0.18034697,-0.16851164,-0.10578494,-0.38549286,-0.12095758,-0.08023384,-0.15999825,0.09004387,-0.038511455,-0.027395321,-0.20357515,-0.55282104,0.07729735,0.23158942
205,neutral,-0.25465918,0.07699374,-0.07535638,-0.29640985,0.26907054,0.06181177,-0.25047967,0.08136646,-0.05603601,0.092630364,0.333516,-0.17009673,0.14521338,-0.41669944,0.17340147,0.29904225,-0.15047891,0.0026805764,0.06551907,0.12779234,0.108526014,-0.06262214,0.09021105,-0.021655498,-0.19586903,-0.027498674,-0.037858002,0.22488229,0.22788356,-0.19795342,-0.0004576965,0.11801044,-0.2375572,0.3487006,0.18888082,-0.004506214,-0.09932631,-0.3763263,-0.0085464455,-0.21110596,-0.14483492,-0.014410545,-0.24513397,-0.15258794,-0.16706324,-0.36490297,0.06906374,-0.375084,0.14858656,-0.9430406,0.3315083,0.0638689,-0.061162706,0.79107404,0.12919717,-1.5249063,0.058159128,-0.14581043,1.2050718,-0.16317058,-0.19707873,0.8473617,-0.0029806618,-0.21605635,0.57589334,0.35152945,0.31328005,0.1058731,0.20147449,0.019152572,0.28972307,-0.038776353,0.12807374,-0.08882989,0.091822356,0.37699044,0.17766374,0.123965584,-0.41512707,-0.0010882412,0.64388037,-0.101786196,-0.13895527,-0.13843383,-0.99151856,-0.2119132,0.12797575,-0.10895915,-0.009272137,-0.25875446,0.023997298,0.12645307,0.21705292,-0.58649045,-0.22132011,-0.22764044,-0.008641762,-0.30383426,0.4166426,0.1485103
206,negative,-0.06914985,0.22100876,0.26935795,0.042797074,0.03481788,-0.09370881,-0.38217232,0.14370443,0.05744733,0.08774988,-0.09932792,0.2308274,0.07190148,0.01923968,-0.15667948,-0.2720143,-0.061654538,-0.023065792,-0.18294623,-0.17871398,0.13180828,-0.01622319,0.030770991,-0.07144328,-0.16369905,-0.102254346,-0.25451005,-0.4090914,-0.072364844,-0.09391359,0.04619089,0.1818472,-0.17278877,-0.057393346,0.062529,0.0050031506,0.17505066,-0.0031545155,-0.18763728,-0.036826726,-0.33743006,-0.42176652,0.005662763,-0.08087259,0.15539525,-0.14614117,0.18159437,-0.06934178,-0.11171812,-0.9123964,-0.20960777,0.10742345,0.07174563,0.7552845,0.13646276,-1.9286376,0.13115229,-0.34895906,1.4957935,0.3960913,-0.028609566,0.38577014,-0.23424104,0.030550893,0.58946306,0.11517148,-0.011056786,0.15584375,0.3339823,-0.23134916,0.34716317,-0.36507735,-0.23393063,-0.3497329,0.08361175,-0.07762431,-0.1700585,0.16180834,-0.576401,0.0027435364,0.73915064,0.08682087,-0.32980707,-0.0755493,-0.7535596,0.01826852,-0.10027894,0.004878054,-0.18756516,-0.15274388,-0.034811035,0.06891288,-0.18653779,-0.2149474,-0.45771238,0.08564744,0.13371658,0.026188686,0.43832916,0.18089776
207,negative,-0.25514516,0.29590598,0.2558152,0.032967504,-0.1315265,-0.28170744,-0.35770825,-0.04948556,0.15304953,0.045633238,-0.070524536,-0.010633212,0.30738384,0.015063504,-0.06700384,0.011783173,-0.13135955,-0.18961559,-0.3262946,-0.19297226,0.42216906,-0.13046406,0.093042225,0.10104351,0.058057025,-0.049170777,-0.3004351,-0.02155293,0.2659421,-0.016676519,0.012489075,0.011638164,-0.18056001,0.099338055,-0.21263084,0.07908704,0.104822606,-0.26293302,-0.07663958,-0.08267229,-0.41551352,-0.20231397,-0.14883627,-0.15586933,0.3135551,-0.08553238,0.42931792,-0.07666289,-0.06303511,-0.77464306,0.100126125,0.03294788,0.03450805,0.8219826,-0.025148798,-1.6370225,-0.08000108,-0.25739923,1.1452956,0.39014512,-0.0805967,0.51357067,-0.0014867962,-0.16729414,0.4767163,0.3420495,0.0921003,-0.04319659,0.14132437,-0.12969586,0.3242046,-0.30108625,-0.27719033,-0.26658502,-0.053892717,-0.021111075,0.15247077,-0.030975742,-0.66610813,0.08402437,0.726826,-0.11070161,-0.4631592,0.21247655,-0.6571624,-0.176184,0.09371859,0.08566806,0.013360272,-0.38108557,0.016402967,0.20811129,-0.2509155,-0.022372607,-0.37192988,0.228392,0.18329,0.046785824,0.36376372,0.21352893
208,negative,-0.019259166,0.14816652,0.49505952,-0.43499467,-0.08370646,0.16938429,0.0775718,0.032933656,-0.2074081,-0.058185596,0.093969695,-0.17004558,0.061133385,0.1829831,0.16165991,-0.10637595,0.22657117,0.1551722,-0.5120181,0.30388865,0.24337243,0.09047816,0.085857235,0.0930518,0.28715208,-0.006277482,-0.21831734,-0.5307485,0.24738714,0.11463107,-0.1806974,0.59071064,0.016673932,0.124196984,-0.025302159,0.2188051,-0.3719464,0.20453618,0.02472686,-0.16552928,-0.24138336,-0.24916697,0.27392417,-0.3294946,-0.06761696,-0.09675289,0.017686093,-0.3611915,0.20722133,-0.75608414,-0.073316805,-0.055063106,0.20238729,0.9105261,0.13536642,-2.3529978,-0.23214653,0.09671914,1.2199798,0.60650516,-0.13364728,0.5934752,-0.25069475,-0.098634064,0.59960234,-0.06182924,0.5652115,0.57251185,-0.11644129,0.21808027,0.18477812,-0.20497462,-0.11294914,-0.41027555,-0.09572633,0.21276751,-0.21099366,0.07362176,-0.64124745,0.093667194,0.650761,-0.08162432,-0.35603917,0.038087938,-1.4423199,-0.26002696,-0.21322936,-0.036113333,-0.11318833,-0.43292966,0.038429156,-0.17714913,-0.088467844,0.12110107,-0.5345162,-0.21370265,-0.25802338,-0.06973757,0.35749403,-0.021550927
209,negative,-0.10516904,0.16381821,0.4270947,-0.057963558,-0.2989912,-0.09499361,-0.16610168,-0.07479883,-0.00044081098,0.036896862,-0.030666789,-0.009859041,0.38661644,0.05554784,0.0814844,-0.15117556,-0.12089391,0.021159142,-0.3729992,0.27968132,0.29230988,0.20427327,0.18878165,-0.08942858,-0.024002116,-0.0928338,-0.18142839,-0.3813925,0.31562415,-0.13631211,-0.05862385,0.40609908,0.008062443,-0.044453803,0.041295085,0.22037585,-0.14469658,0.1191613,-0.094813585,-0.09087663,-0.37300164,-0.09892109,0.084826656,-0.31247076,-0.16626337,-0.13705029,0.5450558,0.047365118,-0.07263194,-0.6109281,0.08693827,-0.05560272,0.032891843,0.9253835,-0.03878479,-2.100021,0.16637339,0.00095531845,1.406377,0.2641415,-0.15543547,0.6819976,-0.24941048,-0.0947595,0.76865894,0.11038261,0.3686082,0.34707668,-0.02901113,-0.31464657,0.22275302,-0.33293936,-0.2672432,-0.39095572,0.17520861,-0.18691926,-0.26113823,0.14344436,-0.5036002,-0.1043293,0.3833035,0.18601081,-0.4997498,0.048590057,-1.1094579,-0.07202865,-0.024279967,-0.05658461,-0.09785776,-0.37920862,-0.17420813,-0.03778996,-0.17455092,0.07464112,-0.44077206,0.09638852,-0.079194784,-0.12220581,0.37198386,0.396129
210,negative,-0.041014135,0.22334377,0.12245563,-0.17754807,-0.026575582,0.2086931,-0.0794808,0.17630863,-0.0805051,0.26828173,0.031722818,-0.00963072,0.2457309,0.31332436,-0.027079675,-0.1605272,0.103412844,0.014775026,-0.41710514,0.24195595,0.37076488,-0.27921093,0.100520484,-0.03196407,-0.025041949,0.014473288,-0.29753673,-0.28977045,0.16182733,0.06738285,-0.12500519,0.3771922,-0.043247934,0.011578441,0.10401491,0.06694375,-0.16061896,0.13807568,0.2708533,0.027183555,-0.3167725,0.029899431,-0.09259401,-0.24243343,0.2552389,-0.04798433,-0.10321596,-0.17265439,-0.14024405,-0.446799,-0.11422682,-0.08176465,-0.10041916,0.8475204,-0.105492845,-1.6907805,-0.18938887,-0.14522444,1.4023083,0.38947588,-0.028026257,0.4598373,0.0045444528,-0.10920503,0.49369147,0.027846182,0.19737345,0.18689741,0.0074004987,0.059378468,-0.034324903,-0.27628124,-0.2143142,-0.28906217,0.10848841,0.23353823,0.012415635,-0.008090491,-0.535081,-0.14002748,0.60494614,0.0393943,-0.31629837,-0.14741184,-1.0269238,-0.20240662,0.15859415,-0.07378812,-0.069112495,-0.13811558,0.0108296685,-0.09187244,-0.012417032,-0.1591197,-0.4379684,0.06586999,-0.090058506,-0.1954258,0.17696716,-0.023178006
211,negative,-0.038600877,0.29892832,0.26476622,-0.25245565,-0.0018143255,0.2818742,-0.19584402,0.1490887,0.12692672,-0.020880308,0.030289108,0.10827058,0.24401574,0.13922238,-0.008396526,-0.18193047,-0.05974163,0.107826956,-0.28024286,0.32269555,0.09568437,0.029689753,-0.10052242,-0.14785454,0.19198032,0.3466956,-0.12567633,-0.45953882,0.2524399,-0.34906235,0.1920766,0.27986446,0.038626816,-0.01583921,-0.122907594,0.1447442,0.055253718,0.23816305,-0.028406164,-0.1921103,-0.092510745,-0.12934206,0.007852082,-0.47778592,-0.18910219,-0.058228504,-0.034824118,-0.09639623,0.028965915,-0.5911738,-0.009132943,0.02139116,0.16909604,0.67398536,-0.021904077,-1.7460762,0.020943346,-0.020552551,1.0624446,0.16506429,0.11279404,0.64053166,-0.39738882,0.068583585,0.3150073,0.22746193,0.32280043,0.07791936,0.16013792,-0.40424177,0.17848934,-0.08700647,-0.032844104,-0.21082345,0.2829914,0.38865936,-0.07652802,-0.056125417,-0.45372343,-0.00834214,0.2747832,0.1275363,-0.16767013,0.11200725,-1.0819906,-0.07439664,0.14516112,0.030592527,-0.2728233,-0.19941275,0.009801902,-0.07625124,0.04843286,-0.09022682,-0.40539473,-0.21402179,-0.042357273,-0.19950067,0.22792292,0.230464
212,neutral,-0.0816521,0.03202612,0.06521286,0.46946135,0.0015252811,-0.3465709,-0.15715507,-0.24298002,0.1556123,0.26460522,0.057840057,0.00788949,0.1769705,-0.1819732,-0.0019976138,-0.15244217,-0.15117975,0.14592211,-0.36980176,-0.07194724,0.35946304,-0.2642411,-0.107522875,-0.21497108,-0.15072738,0.2677632,-0.18491293,-0.19913913,-0.08058347,-0.19728336,-0.20420116,0.1334169,-0.34509084,-0.11916602,0.12206256,0.20943974,0.16314651,-0.25418139,-0.102773495,-0.40604043,-0.10703277,0.16921724,0.5042328,0.021675402,-0.11370545,-0.35256618,0.032273144,-0.020579739,-0.27634886,-0.31122792,0.036908608,0.06959902,-0.17153747,0.73459256,0.23189378,-1.0282066,0.51776713,-0.47647303,0.9787339,-0.2177832,0.10594708,-0.0031881595,-0.4664986,-0.24067621,0.6908154,-0.19878064,-0.14504702,0.13845904,-0.18705717,-0.3288576,0.1852326,-0.2634239,-0.16180849,-0.5380113,-0.32102087,0.1477127,-0.25020286,0.123421505,-0.5313906,-0.13180315,0.38677233,0.03152651,-0.066285245,0.069756195,-0.73080325,0.06304017,0.25389647,0.035645828,0.044860885,-0.27462596,-0.16976453,0.061375026,0.08025767,0.13572623,-0.25607795,-0.14560033,-0.12555744,-0.18110213,0.3909114,0.65259194
213,negative,-0.048050422,0.05969887,0.2586242,-0.3178248,0.08120818,0.024521891,-0.20702018,-0.009545894,0.15686084,0.10177232,-0.13890721,0.0051416466,-0.029133687,-0.018010492,-0.08888731,-0.0137534505,-0.028320758,-0.028743604,-0.5202733,0.10646804,0.67141134,-0.13602507,0.2521984,-0.34706354,-0.17111665,0.081444785,-0.40250787,-0.2587113,0.2602669,-0.14996813,0.33981723,0.25290045,-0.00969745,-0.012384855,-0.08630083,0.1381103,0.1659307,-0.30509582,0.09503225,0.14958462,-0.55634874,-0.07332348,0.29867727,-0.08048402,-0.09213749,-0.284417,-0.027899489,-0.41330907,-0.3144558,-0.5258383,0.18068898,0.19068325,0.1943269,0.6501223,-0.04732723,-1.5840307,0.27734223,-0.25292552,1.1219722,0.21192232,-0.050249606,0.020435372,-0.016560605,-0.13475598,0.7345855,0.02820056,0.3671885,0.5428295,-0.09356683,-0.15415798,0.2706625,-0.50738853,-0.31452817,-0.18344967,-0.060716417,-0.17799088,-0.18136391,0.16484877,-0.80232984,0.024492707,0.3508138,-0.4016674,-0.054760955,-0.02931036,-1.0018511,-0.06727464,0.3730794,0.084905684,-0.031070028,-0.44805247,-0.080060326,-0.1701996,-0.32766056,0.5826698,-0.42358708,-0.16600387,0.111759126,0.22088341,0.37664726,-0.06924618
214,negative,-0.17783482,0.27895164,0.25050983,-0.13405767,-0.081382275,0.43309814,-0.30974615,0.021863835,-0.030377427,-0.07911667,-0.0021195165,0.011330123,0.15777235,0.04163438,-0.009159355,-0.19818394,-0.13103165,0.048677027,-0.43170196,0.08642695,0.09255993,-0.015348888,-0.12200163,-0.036871627,0.20446043,0.25575405,-0.26223537,-0.25805843,0.3370857,-0.309047,0.1337741,0.36572173,-0.02843199,0.068462856,-0.08906128,0.11668616,0.113383934,0.13731416,0.08909535,-0.17051528,-0.1727836,-0.18248829,0.07420685,-0.46537858,-0.2087442,0.09117462,-0.07419305,0.03978864,-0.053372387,-0.6190195,-0.029577281,-0.025839845,0.1397064,0.83125037,0.09598008,-1.5866951,-0.023567017,-0.21664232,1.0861408,0.22051199,0.07992378,0.4943478,-0.37604135,-0.10617591,0.4418521,0.09087016,0.13493629,0.2667628,0.07058429,-0.41014022,0.08348607,-0.14818746,-0.056822676,-0.4264596,0.46648157,0.31102934,-0.21838059,-0.013064374,-0.3313065,0.068982534,0.34650275,0.15038718,-0.22007334,0.112920605,-1.0998333,-0.12822656,0.04550907,0.09235875,-0.43336287,-0.16782676,-0.11857394,-0.0805805,0.09563495,-0.10858195,-0.39473844,-0.17239986,0.045370217,-0.15944941,0.32523397,0.12931935
215,neutral,0.0824231,0.42728812,0.39738736,-0.2706287,0.33365497,0.08422337,-0.10004057,0.32155025,-0.4192738,-0.20935713,-0.42920855,-0.37993208,0.38837057,0.44648242,-0.012284994,-0.0273498,0.71518505,-0.014241714,0.047352012,-0.2894297,0.32437405,0.047362845,-0.05010083,0.03476821,0.10575487,0.42486617,0.10060253,-0.64645654,0.17052047,-0.21018139,0.40757734,0.44111624,0.062424555,0.09184175,-0.10978386,0.063126735,-0.11908905,0.3798776,0.17412478,0.0015130548,-0.31173766,-0.52080894,-0.026537828,-0.18357834,0.06441007,0.112121955,0.2902586,0.23307683,-0.042022206,-0.5453853,-0.012101526,0.1235508,0.2909643,0.6741267,-0.23661308,-2.6018865,0.08697861,-0.029286627,1.5601557,0.37592342,0.028037867,0.4008289,-0.06779536,0.033914186,0.35985896,0.18320802,0.20376825,0.4338983,0.25799325,0.10712494,-0.002883994,-0.14476699,-0.23736967,-0.041075446,0.25761276,0.27089944,0.23308603,0.16346304,-0.5940956,-0.13461052,0.69352657,0.0642629,-0.30574533,0.28786382,-0.9600644,-0.18369152,-0.039779853,-0.04029598,0.21939698,0.040660486,-0.15374337,-0.5535464,-0.39045313,0.4175157,-0.9133015,0.29661816,-0.3418668,-0.22672665,0.20031969,-0.26160032
216,neutral,-0.28909534,0.10635058,0.012402394,-0.039113197,0.12633221,0.042978756,-0.09299013,-0.109642096,-0.034408543,0.39367926,0.2775534,-0.111530855,0.38594243,0.12758929,0.097315714,-0.057424597,0.05374562,-0.2315434,-0.3684594,0.00983742,0.16686575,-0.24967311,0.10973984,-0.10477316,-0.03756883,-0.09141148,-0.09522172,-0.32738322,0.2594831,0.088631175,0.08184978,0.16111305,-0.06056399,-0.10607448,0.04755945,0.038565714,-0.030451989,0.079600446,0.12408407,-0.021940475,-0.2259685,0.009919445,0.19937019,-0.15073067,0.21081725,-0.04139639,0.0604044,0.15604821,-0.20652984,-0.2519861,0.047787573,0.10282203,0.14418365,0.8858779,-0.073342,-1.4910794,0.023326011,-0.27763033,1.2293214,0.58473635,-0.059760172,0.52788246,0.11385305,0.035488546,0.53501076,0.10914071,0.17145425,0.18085247,0.028822072,0.12506138,0.2793872,-0.3154533,0.023805687,-0.25068814,0.0964879,-0.024547603,0.057894133,-0.11639318,-0.4127144,0.104396395,0.47394666,-0.0115798395,-0.46755317,0.18901499,-0.74566597,0.1801685,0.25861415,-0.074419,0.18233128,-0.12777281,0.05590784,-0.08750429,-0.1870525,0.17445132,-0.24998704,-0.10859204,-0.009271354,-0.4137971,0.19173811,0.10442455
217,neutral,-0.01676774,0.25712597,-0.052409727,-0.08564628,-0.27562994,0.19899078,-0.24980445,-0.04038378,0.09734473,0.16612853,0.101796985,-0.0028546418,0.21315612,-0.0053049447,0.07960243,-0.22197859,0.21374406,-0.15235785,-0.2647128,-0.024830373,0.0022473878,-0.08652069,-0.09506954,-0.04887362,0.004507082,0.01750204,-0.036651846,-0.09364399,-0.025130387,-0.087929174,0.031504825,0.30787507,0.11473739,0.14985897,-0.07093109,0.088047296,-0.2232263,0.035536185,-0.0026918876,-0.37257424,-0.25410247,0.17102246,0.13046117,-0.41871834,0.029577421,-0.3158298,0.071553424,-0.23649907,-0.17290103,-0.41701835,0.27800053,-0.050070062,-0.1565803,0.82152414,-0.123621285,-0.76129055,0.4987703,-0.62295526,1.3781894,0.33518833,0.11023179,0.044151127,-0.1207615,0.045446847,0.6795713,-0.12279242,0.17760034,-0.0016819407,0.19863985,-0.027010472,0.0071316347,-0.0656688,0.18042506,-0.2876438,0.18436559,0.45301205,0.022223063,0.029459937,-0.5162437,-0.25406942,0.4109579,0.15922534,-0.1270556,0.13536416,-0.96185327,0.012587826,0.2060399,0.0762006,-0.09087799,-0.36384597,-0.082079895,-0.1432296,-0.13557637,0.031932835,0.13727205,0.24518816,0.0947348,-0.26772347,0.08389601,0.33304733
